name,n,accuracy,log_loss,brier,ece,k_new,k_veteran,decay_scale
elo_kn64_kv16_ds1_odds_covered,1870,0.5433155080213904,0.6833567990188718,0.24517159172208447,0.02100481026811238,64,16,1
elo_kn64_kv16_ds2_odds_covered,1870,0.560427807486631,0.6812036893121696,0.24411305980104858,0.01404719005309288,64,16,2
elo_kn64_kv16_ds3_odds_covered,1870,0.5636363636363636,0.6799859845110284,0.2435177557724629,0.015365617157872465,64,16,3
elo_kn64_kv16_ds5_odds_covered,1870,0.5593582887700534,0.6791306098514437,0.24311288843604523,0.0081635613588846,64,16,5
elo_kn64_kv24_ds1_odds_covered,1870,0.546524064171123,0.683040666526436,0.24503475122105783,0.01720594303010512,64,24,1
elo_kn64_kv24_ds2_odds_covered,1870,0.5497326203208556,0.6814112267976687,0.24423789715623687,0.027198132207189904,64,24,2
elo_kn64_kv24_ds3_odds_covered,1870,0.5529411764705883,0.680491676068418,0.24379228500724068,0.017135310094980996,64,24,3
elo_kn64_kv24_ds5_odds_covered,1870,0.558288770053476,0.6798806941672175,0.2435097194808482,0.0108478130329421,64,24,5
elo_kn64_kv32_ds1_odds_covered,1870,0.5475935828877005,0.6829885184912432,0.24503287814862668,0.01744856438727153,64,32,1
elo_kn64_kv32_ds2_odds_covered,1870,0.5497326203208556,0.6817934206302334,0.2444528536136641,0.019185410549767027,64,32,2
elo_kn64_kv32_ds3_odds_covered,1870,0.5561497326203209,0.6811196846157452,0.24412995094587897,0.013599954363327907,64,32,3
elo_kn64_kv32_ds5_odds_covered,1870,0.5486631016042781,0.6806942642187004,0.24393796041223173,0.015119682089929,64,32,5
elo_kn72_kv16_ds1_odds_covered,1870,0.5454545454545454,0.6829629258439686,0.2449880523192532,0.023682687303539018,72,16,1
elo_kn72_kv16_ds2_odds_covered,1870,0.5647058823529412,0.68049213786838,0.24377573633969202,0.013972128372401405,72,16,2
elo_kn72_kv16_ds3_odds_covered,1870,0.5700534759358289,0.6791102217828839,0.24310128435770112,0.01729226158847481,72,16,3
elo_kn72_kv16_ds5_odds_covered,1870,0.5625668449197861,0.6781716924906308,0.24265930525686732,0.006691662088608319,72,16,5
elo_kn72_kv24_ds1_odds_covered,1870,0.546524064171123,0.6825637070050359,0.24481082675354776,0.02579434159631078,72,24,1
elo_kn72_kv24_ds2_odds_covered,1870,0.5508021390374331,0.6806479102645149,0.24387529176846345,0.020239344158713493,72,24,2
elo_kn72_kv24_ds3_odds_covered,1870,0.560427807486631,0.6795799554301135,0.2433584989424626,0.006958802911162902,72,24,3
elo_kn72_kv24_ds5_odds_covered,1870,0.5614973262032086,0.678898820957221,0.2430458244756768,0.0045629459133061726,72,24,5
elo_kn72_kv32_ds1_odds_covered,1870,0.5454545454545454,0.6824513200164098,0.24477959895473325,0.02423569601093354,72,32,1
elo_kn72_kv32_ds2_odds_covered,1870,0.5518716577540107,0.6809928866603835,0.24407256404907005,0.010703907176841887,72,32,2
elo_kn72_kv32_ds3_odds_covered,1870,0.5561497326203209,0.680181784242851,0.24368434274724057,0.0036985063144887127,72,32,3
elo_kn72_kv32_ds5_odds_covered,1870,0.5550802139037433,0.6796943731399826,0.24346663079562889,0.010245330427653151,72,32,5
elo_kn80_kv16_ds1_odds_covered,1870,0.544385026737968,0.6827038252326261,0.2448720287499436,0.023486273363154512,80,16,1
elo_kn80_kv16_ds2_odds_covered,1870,0.5636363636363636,0.6799164926949796,0.2435071103118427,0.011389405485363543,80,16,2
elo_kn80_kv16_ds3_odds_covered,1870,0.5700534759358289,0.6783752063160012,0.2427559204464684,0.012899283141142748,80,16,3
elo_kn80_kv16_ds5_odds_covered,1870,0.5647058823529412,0.6773640089538965,0.2422816591373849,0.010170473259957624,80,16,5
elo_kn80_kv24_ds1_odds_covered,1870,0.544385026737968,0.6822109970610796,0.24464943784474863,0.025852130423905703,80,24,1
elo_kn80_kv24_ds2_odds_covered,1870,0.558288770053476,0.6800137597002381,0.24357792053189173,0.008201979457531249,80,24,2
elo_kn80_kv24_ds3_odds_covered,1870,0.5614973262032086,0.6788043058069998,0.24299324431515046,0.004067402046750944,80,24,3
elo_kn80_kv24_ds5_odds_covered,1870,0.5657754010695187,0.6780652093610458,0.2426561182824509,0.010364817132854236,80,24,5
elo_kn80_kv32_ds1_odds_covered,1870,0.5454545454545454,0.6820298732193424,0.24458467028431155,0.018249945298099052,80,32,1
elo_kn80_kv32_ds2_odds_covered,1870,0.5529411764705883,0.680315936464035,0.24375453966883556,0.009805491829405228,80,32,2
elo_kn80_kv32_ds3_odds_covered,1870,0.558288770053476,0.6793760392005209,0.24330502718788768,0.009637793793562735,80,32,3
elo_kn80_kv32_ds5_odds_covered,1870,0.5550802139037433,0.6788403109426961,0.2430679600172362,0.016654103015926812,80,32,5
